S0303,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8232642434183258,-1.6425837574320796,-0.485035416863048,-0.831104325372522,-1.0908881072489973,0.8168988279040332,-0.9102441497409178,-1.9958169881313355,0.3845779565254656,-0.9482451311097123,-2.144565071931883,0.45996445309499856,-0.955033146902164,-2.051729669787269,0.35198201670727614,-0.9297318020063777,-1.9055232650475262,-0.07971878116921532,-0.9158463473521601,-1.7700494353936982,-0.4418497063583536,-0.9021108471075368,-1.6303206645243062,-0.28089059396675264,-0.8770492287618193,-1.5670887084188134,0.10728055465094895,-0.8238296825199977,-1.4318816335037763,0.1368582339292367,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0304,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.5531364188324451,-0.05957762088908249,-0.6278594775788686,-0.5835329663522588,0.12684952944573236,0.5854772696171603,-0.5901844348884668,0.1767859111445213,-0.5712027578744311,-0.5110312769385715,1.0104865782852053,0.8224225244384493,-0.40282679462323334,1.7711510103995074,0.6850799700233329,-0.3742697387048799,2.29830970225742,0.8161918159053445,-0.30111346891910806,2.9891350563609693,-0.06364207990131708,-0.32121611695814056,2.5920716495210274,-0.5476245892762672,-0.30155861532566075,2.074919610976256,0.8308379643495479,-0.09796509490191373,2.0992850207926885,-0.06432559540064194,4.8330910110656395,6.693992009351622,1.5822835887702602,5.071816070187975,5.229944914094438,0.8402548153695736,57.495384872143944,52.851125800424036,-0.8602575504973036,20.477573383264932,20.883253395725795,32.17660438519676,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0305,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8215263954723042,-1.6454855206587424,-0.5555868747833735,-0.8966265206440749,-2.148302027374724,-0.8825201918165387,-0.920609979136994,-2.151435674681186,0.6009456664350113,-0.9485551185298785,-2.1494972252984668,0.5297010360068117,-0.83260065061204,-1.221044562146455,-0.18297849590193488,-0.9006611872403738,-1.6952071142563854,-0.1425271415680926,-0.9198164554641887,-1.7588184664192645,-0.5320539213013293,-0.916863206222428,-1.6544556407900917,-0.432841922395975,-0.8753509227192282,-1.5561450596798592,0.11879647113253827,-0.8370856386128112,-1.4440874816113145,0.16253697600940167,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0306,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.21246526952930606,0.2731332131524576,-0.45525951753309896,-0.01741059081449197,1.5316810376916894,0.6315359513260326,0.07441408096704086,2.186516038354479,-1.0511012664630226,0.17552692183021046,2.8352374238491045,-0.8222268910535552,0.16297992932377053,2.6627770499256154,-0.5394383897035575,0.13795229399379075,2.803819745373853,0.11139578933443647,-0.020000011123383135,2.504710284020059,0.3472734794591134,0.012320369312348499,2.352889359825697,0.22716603505738056,-0.03574369081394627,1.580365850446387,0.32304804105298496,0.05844289373498463,1.1976330839224976,-0.14957960764199676,-0.14376293932059575,-0.08759996778818169,0.005077924037487117,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0307,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7604852702247575,-1.0461321004927664,0.4853641850038011,-0.8229558726241974,-1.169781940454272,0.4765868972315021,-0.88121532769452,-1.7214321906610512,0.1142105352892934,-0.871767804863344,-1.209852985536323,-0.01840400654681104,-0.8320026482519997,-0.40769065119422343,-0.09613206482530645,-0.8181982994805025,-0.5506417455812546,0.32075699523677553,-0.8725212010294645,-1.3385301648804322,-0.3225992382865003,-0.8843134147787458,-1.4319197381871078,-0.3427868718791999,-0.8537353154554292,-1.4108569937944178,0.07754025006931388,-0.8178604431583403,-1.339020259566223,0.13590223139176183,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0308,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.5824607857456715,-0.13415757559132807,0.17199778847166042,-0.33990244065437203,-0.021001446762686785,0.7763825675332374,-0.336328909575831,-0.4172919665935719,-0.3169494577745529,-0.5949308595838282,-0.7563503496318802,-0.03092064409100476,-0.6807923908046506,-0.9215596735231917,0.013989408849790984,-0.485273000270036,-1.2691941985005044,2.0557092425748773,-0.5661404726426617,-1.329628156361848,-0.11166572791702176,-0.5119681237722411,-1.1888341535594815,0.08091347748003391,-0.6255243077879359,-1.1962129227778053,0.013276221567537671,-0.5668632474468527,-1.124864233548604,-0.1403713484579293,-1.4854598983409275,-0.2021831453961341,-0.18900529928981455,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0309,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.3477485288674963,3.996883910536878,0.4937160963070914,0.3676201688571823,3.692705654153717,-0.24710258817241135,0.33926101841836076,3.048410427606138,0.6472391468573556,0.34079331847100247,2.4797863403285882,-1.2351670349702806,0.5772257836511889,3.1235440843060496,-2.276236452532785,0.037490138629977084,1.0218005748299368,-0.40393302371329604,-0.1231188595472559,0.4272096305761425,-0.3948080021370617,-0.20309116417875292,0.10718104324752137,-0.30555425870954767,-0.09640422542897538,0.48779658069155146,-0.18020186630207938,-0.039658949822728315,0.8330185939071381,-0.024781779904083177,-0.8099031068300455,-0.24590254714918214,-0.13031279403022847,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0310,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8199907773706561,-1.6483744924584365,-0.5474928618634136,-0.8918399718541817,-2.1278911263405877,-0.8686495018283337,-0.8801909785704286,-1.6034053241049142,-0.12753896531898773,-0.9023492578671466,-1.601347853935273,0.34807322384215594,-0.9431731819746684,-1.9234654315765722,0.4370085509781031,-0.9147082084505774,-1.8028837330187477,-0.05046665254632911,-0.9114531219520183,-1.7219381728660934,-0.5419727267667848,-0.9087978988475052,-1.6181325626631393,-0.4387880948142869,-0.8724302275450094,-1.5214969710886068,0.14445287169862533,-0.8343776921447165,-1.406551725225037,0.2112016004363311,-1.3790551417855936,-0.24705264171204316,-0.08352321263296934,-1.0528672379294186,-0.25436222150867926,0.04953770847997869,-0.9100970377345259,-0.11957888139384419,-0.12300513668648057,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0311,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6027638892611679,-0.2522666337277676,0.37005373067224223,-0.6854000183522048,-0.8107744298897884,-0.39577566577970436,-0.5010006635642305,-0.7226780782133017,0.4194502981837965,0.41614124321963625,2.342056571318118,-4.720201461065578,0.034158462137858864,2.073440413121669,-2.5853913434380402,-0.2579199782371432,1.7425497626059157,0.04427952024913952,-0.3910883303882715,1.1342480685100167,1.5932605345863722,-0.24508035130800232,1.508639820713472,2.501077327782604,-0.254187429073941,0.9726996379297994,-1.8246376903127375,-0.3299494925744344,0.3613563711346996,-1.1330902393855924,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0312,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7860527821896655,-1.2705476308241153,0.22026422879678792,-0.7412853637823855,-0.7190697626470016,1.2429250486278074,-0.812020444627295,-1.0463763775716497,-0.8832892866871238,-0.9360496570477792,-1.979247408754528,0.3642498296770723,-0.9702906522106757,-2.127880505349911,0.4121155514166981,-0.9359909420452601,-1.9441091811917082,-0.08492556933100019,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0313,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.513995197129831,-0.27041102476774004,-0.5279464581144482,-0.18132254604809692,0.312725478034632,-1.0303396753749074,0.5853231223134345,1.6853762073062057,1.3125837297291698,1.2774506399009475,2.952749028460338,-2.888839558411691,1.8494180950016732,4.488468204751017,-3.7659012664979294,2.020404176269269,4.904655756514342,-0.5284079117974674,2.267537604669323,5.677162827655805,7.9263881955432645,2.09002185733892,4.316813933148401,6.5210270454991575,0.6395385128823454,0.9496828665791982,-1.21912667373358,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0314,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.794998837610764,-1.5086561886291245,-0.5301445378504046,-0.8680803747397702,-1.9931351926652754,-0.8086018026923356,-0.8910014494524658,-1.992816332092648,0.5464078906439624,-0.9188715758843858,-2.018499295321542,0.5457965354657341,-0.7420649081476445,-1.1913550479318562,-0.4762701182096526,-0.24613086917630955,0.5862399175460059,-0.29528898760843947,-0.8176420380705752,-1.4270535686034935,-0.14746511201164633,-0.8678712249830043,-1.493128303936299,-0.4097746646815152,-0.8301071465396835,-1.4631309760539863,0.12962354718648947,-0.7793997237587652,-1.3681707137047647,0.15622599457315287,-1.5178649579778276,-0.2820357559859566,-0.1663337897456486,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0315,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,2.4627802655544087,8.97454297467548,-4.721552476510325,2.358737935337896,10.53184136762306,4.534444905500455,2.3851451703833053,11.313692224343127,-4.181186787919272,2.535317044007955,11.810039834352569,9.25560413512529,2.2708247465715847,10.590372784108636,7.9342713656115516,2.575477242270874,12.910006422267973,4.094297375985299,2.4989772858608514,12.269041804338979,-8.814034826427088,2.559710334158498,12.1050763663339,-7.763241299868551,2.510861884282429,12.04019326755617,8.500753436087258,3.075947955514808,13.823576559217779,10.31613556844167,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0316,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.5252724846297341,0.07794701387156247,2.3665513204854007,-0.5090430001772681,-0.3347580573062262,1.3084495114900223,-0.47993411777376405,-0.337918985267435,-1.162961287382929,-0.397976722089631,-0.14641290609395657,-0.7259649092565813,-0.47324394399388775,-0.4150961044752927,-0.2506228259099435,-0.4631896500803562,-0.41660109199533457,0.06924826222477207,-0.48764807188985504,-0.5203831014284798,0.13771939738787972,-0.5263542151106984,-0.7689047121924744,-0.02113146500908761,-0.53966613940492,-0.9600396668260027,-0.13545319038513692,-0.8238708195667587,-1.4456729078899906,0.16223366417321416,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0317,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6587372887252707,-0.8098682860090628,-0.20238431968186632,-0.3201395828232552,0.13415238692979972,0.26896665839098644,0.5955670291927577,2.0807121232748442,-0.4637435425179991,0.4856923962029453,1.0608233305521062,-1.4433928881987028,-0.4736957248195938,-0.7795176332280306,0.12437525203253788,-0.6668716130296924,-0.9709413401521537,-0.13881565792602635,-0.724107902696553,-1.2081531596703365,-0.4117116778942394,-0.7559989445984283,-1.2280403624931648,-0.3737154809900783,-0.7192027975271241,-1.1234687369064267,0.06177129135635888,-0.6794996385002969,-0.9725460303028988,0.09212771499096471,-1.4674857287972258,-0.2886222176251977,-0.15834304627952872,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0318,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8245919800785976,-1.6594989158990958,-0.520234614263299,-0.8974316680838488,-2.1425583685506098,-0.8718695043719238,-0.8916190657568824,-1.660842834909781,-0.024176019243747376,-0.8929073758751653,-1.328690835808385,-0.019027284446169315,-0.9547406867797217,-1.9973274825533227,0.3567773998586505,-0.9277525918260962,-1.889069275685707,-0.07418379317385841,-0.9231023040772403,-1.7968068126512171,-0.49704371254160495,-0.9199115340615853,-1.6866391401185588,-0.40637410723015277,-0.8817684726761801,-1.5795533219693818,0.1054045575016278,-0.8416394930723133,-1.4529693231132825,0.16778794091470428,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0319,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7867546306429752,-1.5932962666363562,-0.5367752476018738,-0.8199615524779152,-2.014697368453168,-0.9793710165370397,-0.8440707645266452,-2.030676770885537,0.711195312337439,-0.8040763718981007,-1.283703767569559,-0.0779644891352686,-0.8108851165626261,-1.338657506246575,0.13317124524943966,-0.815701404439867,-1.6147770673975244,-0.048457840636952715,-0.8284791099544191,-1.5998413883724831,-0.39611902444029523,-0.606101788454185,-1.490773326243973,0.060263106448583584,-0.4291891328382685,-1.3903920561007017,-0.051530852447600695,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0320,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6502673179176823,-0.32295158420337866,1.2079955307108092,-0.6474175165717708,-0.13662809021615718,1.1647690409078821,-0.784431502738514,-1.3303513356961694,-0.014466604644304071,-0.858886610464046,-1.7305730431073825,0.2904000037377171,-0.9105347490837968,-1.9090338921139285,0.3650214023250354,-0.8885050710953091,-1.7960479855554998,-0.07158118012354443,-0.8821937363201601,-1.6776930074082734,-0.46881578359600873,-0.881568991515721,-1.5799852431936756,-0.3682258262422824,-0.8178686672871857,-1.3970143755030593,-0.0034759597399272387,-0.32058290139831025,-0.4595652972020749,-0.9046776540509018,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0321,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7225192441653565,-0.9545791660630755,-0.18433616882528353,-0.7968835651918221,-1.3691697894693147,-0.2654546559121844,-0.8143626547984723,-1.5052959435985744,0.24332882310728748,-0.8156613871565701,-1.5537754229762422,0.5706679402449049,-0.8178058031212774,-1.5571820522585518,0.40518389361850615,-0.7484895930732612,-1.1918904851048286,-0.06735870771007042,-0.5829559196129573,0.4433108355691239,0.49353080161900226,-0.665068042254115,-0.31959989000985783,-0.1644293603989762,-0.7239122886414251,-1.192300675241729,0.004943154492020876,-0.7140709020730013,-1.2412910938334938,0.08843863144026377,-1.4283271253514014,-0.296760550874163,-0.177491711887364,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0322,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.010931554715917084,2.522827868282835,0.007802778923737962,0.01655378441496692,3.39405038781287,2.247673635337316,0.10215137695832475,3.8851508792220275,-2.221100745279809,0.19349244370964672,3.931726855496095,1.359088612428369,0.15078390207973844,2.9488197640156293,1.8857686372032245,0.3573204067308216,2.6977565462944817,0.6674787378892777,0.466524299491719,1.9658381592936147,-1.1602453864695028,0.46034909236013527,1.6896278341472104,-0.7788854761301991,0.6384429771051868,1.6265186964614007,0.5479108614655913,0.9609239459594072,1.3291306202369773,-0.465254285920368,-0.8680037909577943,-0.14629762088141152,-0.08500689798841955,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0323,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8232273199806263,-1.6475260770968116,-0.5544971338948947,-0.8988022089434893,-2.154358351032788,-0.8855107401429454,-0.9241798730136359,-2.167965729214338,0.610858805901198,-0.9548542457803791,-2.1893077988877194,0.5420733487133795,-0.9648726567271844,-2.0910548967584583,0.4410143990981438,-0.9019600476802817,-1.722153921645077,-0.16769515869707916,-0.8091799106195278,-0.9352267295999148,-0.003713920446470717,-0.9134550940379371,-1.6235065037196403,-0.39306285683802117,-0.8776361696570084,-1.5327247588890738,0.08882913048850659,-0.8450254619414044,-1.4575663840739768,0.1818055885553018,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0324,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6716489577004624,-0.7470719003017698,0.5854921593642947,-0.6935899407928787,-0.6091713431548821,0.9187819047869779,-0.6821646688516999,0.09327823605233213,-1.781861129890934,-0.7446365231727524,-0.49881664863547037,0.22524778921035443,-0.9702906522106757,-2.127880505349911,0.4121155514166981,-0.9359909420452601,-1.9441091811917082,-0.08492556933100019,-0.9292315332599096,-1.8298065370811714,-0.5121550769908211,-0.9251073418367568,-1.70973234915106,-0.41248626746640626,-0.88803743453479,-1.6035138607165957,0.10799404135188138,-0.8489135524824548,-1.4803937271111618,0.17986163871586164,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0325,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7835381105198602,-1.2402556382741705,0.025555394060117045,-0.859040167103179,-1.6276007590350916,-0.16699173951261725,-0.8979181917296225,-1.921854972896044,0.392671788292445,-0.9186642519001642,-1.9693145151119822,0.47564210138957,-0.8147031023344503,-1.0550909744281838,-0.2585253933451528,-0.8965217199142553,-1.6672190238141877,-0.09001208514487342,-0.8755980132507762,-1.6376330754890582,-0.4856197140053599,-0.8468290164642541,-1.5496471670303378,-0.3994509666826482,-0.8206738502179248,-1.4245064736290476,0.08629842721076807,-0.8090432630025145,-1.4109070146932994,0.1261056019268208,-1.5183044933518968,-0.2918273733001457,-0.17996564073975813,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0326,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.4574567200999224,-0.3094584499042062,0.4627618601300806,-0.3975918014528459,-0.43624651672125675,-0.3489521251072459,-0.18511705015211383,-0.336342109081186,0.3879450581528465,1.040912460809465,1.6787393665918142,-3.7475091592695353,0.49379911487515465,1.4510694921283445,-2.7419546832104746,-0.10968385572696823,0.2760223883068381,0.010438109798360998,-0.39747814959112904,-0.5064635468395966,1.1890023059839356,-0.4783545869624213,-0.7291722133968992,0.8342678485051206,-0.4720713000777103,-0.7281234052822986,-0.4603926219533515,-0.36787135100928364,-0.5913632795709862,-0.4027961636060471,-1.0921580689222516,-0.10982784308832376,-0.06663484250580866,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0327,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8094212735875427,-1.6033494169222278,-0.5205019402719453,-0.8121996021398192,-1.335049417367237,-0.07917087467263889,-0.8995577882931054,-2.0625510754866636,0.6136558045850065,-0.9339359096303966,-2.132562178735005,0.47842837209097033,-0.9483783817373405,-2.0582925210885405,0.3940121219941775,-0.9176124384640199,-1.8858961278935977,-0.09605474659321388,-0.9110617762643937,-1.7733255213945567,-0.5035187905804946,-0.9077375679724523,-1.6563574033434483,-0.4057498907725401,-0.8701217589071242,-1.5497670452865542,0.09771646298844705,-0.8301078465203093,-1.426698237798857,0.16689418979641998,-1.5289721001797718,-0.28587421935171164,-0.17206356005904266,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0328,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8237415250028786,-1.6508397081390007,-0.5530239137661324,-0.8994014471038594,-2.159140729785445,-0.889327982865272,-0.9245183119014138,-2.170755424604453,0.6131234197930775,-0.9554778813757416,-2.1945242163814362,0.5388199841121166,-0.9655643377925739,-2.095822378290451,0.440796539161709,-0.898924376099952,-1.6992486370615527,-0.18818986016423378,-0.8153047092871095,-0.9633447547916545,-0.012028479396331383,-0.9111806610255148,-1.606828179822976,-0.38034661660971136,-0.8722840861947756,-1.4943150798562257,0.06007696592713702,-0.8453590129562223,-1.4602115015123975,0.18030813248527824,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0329,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8088165168904254,-1.6016846948231627,-0.5182468730569348,-0.882623527978189,-2.0972354929527537,-0.8686728745676996,-0.9058394848692544,-2.1066752732193663,0.6001442663796647,-0.892778742621183,-2.0581976426191155,0.4762286954828594,-0.8521090701947565,-1.862327026707172,0.34537704808202563,-0.8309296524191659,-1.673531878342903,-0.08814945127473207,-0.8704181855945651,-1.622378904069303,-0.4907484014429221,-0.8727336981475602,-1.4521949038687592,-0.3916891355433031,-0.7221998926075974,-0.18705792841937588,0.3847845038606691,-0.7625608885113115,-1.0092039535463488,0.11824539274444071,-0.7814502408993613,-0.14625689052204566,0.24024157590383374,-0.6644785236714784,-0.19574329772435256,0.23814297853621544,-0.5865163890432611,-0.11083652185837276,0.10314126777010377,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0330,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7917467727954924,-1.3131579769010953,-0.07634694047437843,-0.8669617394965184,-1.7336813803261368,-0.3535159279462381,-0.9049815925634915,-1.9988738454056734,0.485968053919321,-0.9246331384224549,-2.027856829127725,0.4245348355809239,-0.8570507591118185,-1.2844644742704217,-0.17757577977929284,-0.9107778365706956,-1.7490599645216198,-0.10378078677587627,-0.8994501316417298,-1.6369623028571352,-0.4455626832949315,-0.8824683765520251,-1.5537527969282634,-0.37160254933854847,-0.8639045623537581,-1.5430769611495125,0.0942281952232815,-0.8270951981254585,-1.443041604731914,0.15132974917742997,-1.5336576000377338,-0.28084282542467776,-0.1742505843134427,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0331,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7929663654352519,-1.4560923592085304,-0.5310536675458957,-0.8349394286407882,-1.4711456340645275,0.025803863780110337,-0.7841639600380269,-0.42223816618601406,-1.6034698779209942,-0.6287222970833721,-0.9663707120318507,0.1367503255928143,-0.5953790364550574,-1.5966724335412028,0.29721856755205,-0.7028193341892434,-1.6986571319440016,-0.4261136811163319,-0.8232880944858315,-1.6763999770322944,-0.529438877335706,-0.8492824152095715,-1.568855928609026,-0.41937778290159083,-0.8052814587126931,-1.4361390255702577,0.06495916790535006,-0.7850979027002428,-1.3154520550861513,0.07292846039290417,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
