421,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.6871298018868844,-0.6783218673054406,0.05200198605625114,-0.7440775304575531,-1.023166145962199,-0.03580185840177233,-0.08864578725912098,0.9396887803124372,-0.042169150553669675,-0.30219741061421995,1.8569252063318333,-1.9378332029738132,-0.7802577239964836,-0.8626801353594435,0.34684053640499146,-0.7761099071510672,-0.9611853658686419,0.10288176112314618,-0.781885127987963,-0.9747323522499671,0.5972356075951947,-0.7759461567082587,-0.9640903352696998,-0.4269028853116313,-0.7597922568614656,-1.0159042473027426,-0.13428384769337143,-0.7618908423009678,-1.175396880131187,0.15985748910587247,-1.5095831685241057,-0.2853765917837661,-0.16863959331606485,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
422,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.6704193422187563,-0.3500333430611006,1.1098872466283176,-0.7002524077499109,-0.28316040272109294,-1.3162373788410002,-0.7126999279547231,0.19207091123768213,-1.7984682472056395,-0.7532403046445255,-0.18008426375767408,0.0641582169949363,-0.7956706893429552,-0.6575012517270034,0.3857579639189553,-0.643945236187002,-0.4176227320638945,0.987199864388686,-0.6265730133565809,-0.42413435039770164,-0.7405926350357562,-0.6302462912479712,-0.5683338961695488,0.23860114495520668,-0.6297342538750004,-0.7595239666405081,-0.44171118513834107,-0.5936150863672313,-0.8564690218699166,-0.05889867470242083,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
423,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.821003901738471,-1.6209551177818742,-0.45547478547019754,-0.8434690809963212,-1.4715783203101818,-0.10431096867165399,-0.9124919567437128,-2.03552154196351,0.4524453437137043,-0.9476680253988201,-2.138329683717694,0.5010032097740682,-0.8497472220170805,-1.6615592441747529,0.06819783198849644,-0.5972325309766832,-0.7518695924765161,-0.5932553608757525,-0.575001279310608,-0.8487897881053073,-1.0480438280435085,-0.7233689436010157,-1.1396991823833833,0.4420453982637037,-0.8488446125191919,-1.4310233774254082,-0.11704625158878013,-0.821361643974328,-1.3576830426018371,0.21708780165775693,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
424,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8142900059148838,-1.5617669561812886,-0.40904709188936217,-0.8152706555588844,-1.0539963205920637,-0.8009518425075336,-0.8868006982340092,-1.7025920649064668,0.003668071808307305,-0.8965028606667206,-1.8228429756138245,0.4439970736785944,-0.9194697440136291,-1.9554166825405317,0.5246490202856096,-0.6145921416714797,-1.7237418792508572,2.3796643431730877,-0.6090091684716551,-1.6787378331212983,0.253121855765546,-0.8792331501383224,-1.667963865965081,-0.3840984292112746,-0.830666612597089,-1.5435111565995012,-0.06694079548525039,-0.7896035278685918,-1.3915621805013119,0.060166201862197316,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
425,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.5278413897133083,-0.6660634513049526,-0.937247189778099,-0.5689625700926338,-0.7424979485408361,-0.07443983648084652,-0.5445357147794215,-0.16896831683492045,-0.8258073007061218,-0.48422007013990415,0.5297034410794097,1.2685059606118303,-0.4665256572828195,0.8974268325204309,1.5249762998168468,-0.39831693991136247,1.617310455323677,1.162711220090253,-0.33170175403711927,2.034639344952194,1.46858755887154,-0.3355496575984256,2.094676620300549,-1.658046967237257,-0.15603325118726724,2.4904407676936313,-2.149030813954784,0.15199223119927818,2.574011689022027,-0.05753005452202317,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
426,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.813146089770723,-1.5242537195766321,-0.2807270372214637,-0.8108643683923322,-1.0709022712105873,-0.8183451747545916,-0.206648458016115,-0.22981229652753254,-0.6743510449147351,-0.5891620123977058,-1.4185933507388337,-0.04057218031413845,-0.44732825358723916,-1.7018723266746443,0.15737826694608387,-0.6254999027113537,-1.769010696438799,-0.6491837872605664,-0.8075814625902521,-1.746268152011102,0.5384426581978676,-0.9251073418367469,-1.7097323491510739,-0.4124862674671008,-0.8880374345348038,-1.6035138607165873,-0.1079940413515541,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
427,-0.6214915689224485,0.16528048731249323,0.12529542034831204,0.7137867992755296,1.5778908804295277,0.6183154385390748,0.7601668197151112,1.5949376400283104,0.58607342401536,0.7088609974652582,1.7518671727919188,0.13525711870713017,0.6848071592357223,1.8544116425582338,-1.9566311388462156,0.6940592032345335,1.9045883406117543,-1.8267172358796864,0.5491539678906295,1.476435584465311,-0.4329796069500224,0.5679204798633318,1.6037100635415051,-0.9662256187248242,0.5287042842559456,1.6845560131152963,0.7169307512425405,0.61022930694074,1.9941562517178106,0.5783106205371857,0.856408142834965,2.7596864879708685,-1.0800072436514205,0.7635830953749531,-0.18535891800198018,0.4156526924269504,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
428,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.20081346758708155,1.4389982265372026,-2.36721591317085,-0.3135394542149192,1.239121392153059,-1.118940560845516,-0.3253104838340066,1.4417822074131275,-1.200425638000823,-0.34608795032627643,1.44311043134658,3.6742006038025368,-0.3201382799302869,1.6291639365523978,3.581025579071123,-0.2963972742441149,1.9200713767560103,1.3921363706514178,-0.2840585462931922,1.998025806740943,3.515818933861106,-0.3123165001888574,1.9232333086432607,-3.082522693207702,-0.24982691802144255,2.116627070865728,-3.286443023270026,-0.19145350360903024,2.3404030697357805,3.4983065262528386,4.37645360623435,0.8278081227677858,6.451027448068845,5.197000969132249,1.9775191774620589,6.073445943707744,52.75237955159484,13.2943607094696,45.9603030269531,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
429,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.5066953523414183,-0.32715560199369415,0.49979301226377837,-0.540275168590592,0.15027333206131194,-1.307503945817178,-0.5346392274490464,0.4145654734451176,-1.586985538311433,-0.5729070779639718,0.04944135219335329,-0.39536473231011,-0.6086463446593053,-0.30025230037198114,0.011627717695626594,-0.609471454517816,-0.4467006249092121,0.18578070095913793,-0.6365091832882194,-0.5574921948584949,0.2192120104924627,-0.6376263056038884,-0.5322769609815444,-0.35493505779898665,-0.5992936348036105,-0.4278592640452689,-0.3557144925164886,-0.5467616394527597,-0.23663732114592712,0.15558446437757373,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
430,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8226829538014734,-1.6611588177282597,-0.5348274248872633,-0.8945614328244069,-2.1589186990380433,0.9000027879537262,-0.9201530327617045,-2.1744276429329847,0.6246571730467894,-0.9498352694386248,-2.193812658614373,0.4952614772628906,-0.6973677404899575,-0.9979367612850754,-0.9865730205689502,-0.428773981943822,-0.032952388584599306,-0.36817340671301524,-0.9055644792585709,-1.747725692113982,0.3965797295513183,-0.9175580022288383,-1.685544779931844,-0.4027821291409257,-0.8809441889962811,-1.5833467141455038,-0.1071423737505901,-0.841011400408872,-1.462346440105419,0.1761809659083112,-1.5398322608986574,-0.2838030002123984,-0.17107128653696024,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
431,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8232983306939723,-1.6497956890508083,-0.5272610637717688,-0.8973699768277279,-2.144524282330686,0.865506945305461,-0.9221618364612748,-2.156068651154558,0.5943688588324134,-0.9143342321767439,-1.7312682019342696,0.3376432567576374,-0.8932621541756351,-1.270244145512609,0.35207707254157766,-0.9068808419712,-1.8095842914428275,-0.06411518686774374,-0.8589549552215667,-1.7492891409695637,0.5347406069149232,-0.8844745335048453,-1.6566392806781645,-0.4134195007600622,-0.8502313085137531,-1.5542552239616123,-0.09061432275832887,-0.7586936259835529,-1.380322026680282,0.02134708808937047,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
432,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7222380929512342,-0.7174467726075352,0.7748086470032705,-0.7177922135278554,-0.08908328895307674,-1.6250657014382603,-0.717667261403387,-0.49060453666313547,-1.0262664217016022,-0.6594716410186734,-0.7317318935578163,-0.3510039660435371,-0.7022749311921747,-1.1743383575054487,0.04176173558396079,-0.7093872082930683,-1.328093062145369,-0.2369328522864664,-0.6757544874042085,-1.3344757764216846,0.37373325520297657,-0.7513542378995396,-1.2284616588428023,-0.269278989939619,-0.7394704055183224,-1.2515681668832965,0.022734582972667394,-0.7302245478180248,-1.226740839215023,-0.03468046941046926,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
433,1.9051096266234158,-3.6131121373404667,-3.692864153991587,-0.6426356030455219,0.3681766139565741,2.845677762517547,-0.8365010610442358,-1.6649245049765038,1.0299502492609967,-0.8694144772275672,-1.724583218460145,0.9160064306678701,-0.8999994336996935,-1.776934111202687,0.4879415768859754,-0.6632457730790804,-0.8619475885415939,-0.8936643797515704,-0.9359909420452363,-1.9441091811917135,-0.08492556940971396,-0.9292315332599029,-1.8298065370811774,0.5121550770357537,-0.9251073418367469,-1.7097323491510739,-0.4124862674671008,-0.8880374345348038,-1.6035138607165873,-0.1079940413515541,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
434,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7518678252069164,-1.3248692397239863,-0.2357008768584959,-0.797308147609562,-1.4383701442279304,0.4221215052168677,-0.8259693245010801,-1.5037284224397174,0.2510848071959168,-0.8695427856532978,-1.6594802071480543,0.1698424975412328,-0.8722107763252644,-1.610869137554174,0.08960338177361638,-0.7821036308628121,-1.2500246068628444,-0.17302403752722417,-0.6595222797694289,-0.8649713688346853,-1.1101073638295311,-0.2629776795611825,0.12405496781678532,4.193397001853917,0.07375649993277944,1.2791431531165585,3.8699541921349727,-0.6468796232487667,-0.8377091823283307,-0.2874134020434285,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
435,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7450793362315373,-1.1156194845472411,-0.06577836434376749,-0.8105912380194623,-1.5788263703872536,0.42459416660739785,-0.8117833671480089,-1.6354364565316628,0.316023228244456,-0.6788017728012801,-1.1550804248803594,-0.18090230842794552,-0.678310298441515,-0.6731921253910846,-0.1923862646191683,-0.6348181679047092,0.2983230461702756,0.6038688798983396,-0.6818514753122658,-0.3652608082846287,-0.43385665841920007,-0.7124370204870425,-0.8272981441926609,0.17450650618333846,-0.779633699101427,-1.2043400804918485,-0.001578587439496848,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
436,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8196678262870122,-1.6274763993961547,-0.49064162657212845,-0.884799226303108,-1.983660675606397,0.6936748276858393,-0.9125303660691017,-2.0345231881722903,0.48813240556107407,-0.9477966578474075,-2.133619748883273,0.4745671949796082,-0.9599666062281061,-2.054610749664323,0.3900254833814409,-0.8736198830965551,-1.3661157933364194,-0.37239599305697424,-0.8230641492250461,-0.7809126199148715,-0.3017434030298657,-0.8970651494739028,-1.4698678804734537,-0.27677377098165706,-0.8751412212605902,-1.5199500415750962,-0.07161671487697929,-0.8385763785747452,-1.4275239229439545,0.16199463504971717,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
437,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.039754164988936753,2.2714986562268766,-1.904227954066854,-0.11292996448565813,1.4924735729591088,4.922533508293022,-0.17436778313137521,1.2367407455087587,4.627566477533536,-0.2355512589378005,1.1440925551301222,-1.4920270792404664,-0.2330981659468331,1.405639525197827,-1.7568680862713841,-0.14894816853023357,1.77449789328761,-2.086548294241627,-0.18974599877436604,1.9477943286904311,-1.3862739165499853,-0.2985283970437928,1.3028669036424947,1.0908455854304564,-0.3712348361970736,0.613907205324809,1.0686140495083551,-0.4346684734762433,-0.0008639438548646612,-0.1988824874562546,-1.2316304628097496,-0.29446439221376236,-0.118787208848079,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
438,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7503682894782949,-1.1339701802590003,-0.015139405691871291,-0.7221035448185815,-0.3445966186426165,-1.2815184514949192,-0.7515969626736273,-0.5256637808162491,-0.9718971361676285,-0.7378662618692631,-0.34499083335848885,-0.22839973914107317,-0.7505411275015332,-0.3229510466408782,0.01482196014439685,-0.7094666887901206,-0.10298146981327025,0.33083657105256314,-0.7179512897977102,-0.361523484704261,-0.013594744997493247,-0.7431616060548414,-0.7862002153234987,-0.19196653095772714,-0.7528200438463124,-1.0454879150466505,-0.051346156567187384,-0.7382584374498588,-1.0725206144077664,0.08699682860212607,-0.4275461015104885,0.09314725556016776,0.08731401890284073,0.04919855722459077,0.09934145593974718,0.2739372327653944,-0.49513883672307774,0.023021411142830392,0.006542035064357405,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
439,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.26056505022010695,0.19097140239576882,0.5176121580208533,-0.3150415920978153,0.43503943235357223,-1.0307937690054296,-0.3441764469251867,0.4139838147623961,-1.0249775922539037,-0.3497197545769889,0.26078598805856157,-0.0891633586443592,-0.38754149556352224,0.1395685485709449,0.04714638480075787,-0.37329888573983,0.18873614131410552,0.11057163807328783,-0.34593938584480155,0.5296440922743764,0.1378726685663092,-0.29529609594956446,0.9214392765628424,-0.19638565254403775,-0.20488420908867824,1.3502764356708106,-0.29073644262097,-0.07686447579930519,1.8657947478969765,-0.27921125331168434,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
440,1.1724987082722098,-2.5624824259173056,-2.9569329866901652,-0.563632108155836,1.5449734923869456,5.636970225796343,-0.7809611775215927,-0.7407885946758573,-0.11733091383488994,-0.864094295264795,-1.5289828174456828,0.8097042221962433,-0.9050260019603573,-1.6899619489481146,0.6676795051796814,-0.9076046474627669,-1.5269623028064208,0.5314811592723767,-0.9359909420452363,-1.9441091811917135,-0.08492556940971396,-0.9292315332599029,-1.8298065370811774,0.5121550770357537,-0.9251073418367469,-1.7097323491510739,-0.4124862674671008,-0.8880374345348038,-1.6035138607165873,-0.1079940413515541,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
441,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.799498485379857,-1.6346436340242374,-0.5165269317080986,-0.8714430674713882,-2.1435079169244236,0.9418831650950809,-0.8962926109789858,-2.1524112938610545,0.66705340976639,-0.9258768829348356,-2.1667991135832,0.4870783006010862,-0.9383090135805344,-2.069205193966468,0.3896838071839714,-0.8980268260496929,-1.8643843914490972,-0.10047365065741314,-0.7109088687028854,-1.3427153209883682,-0.5732338722064185,0.06425868235481813,0.200030022048801,5.3041278657206705,-0.7550002286646571,-1.2992307893730723,0.27524845219668626,-0.8281158087313967,-1.4358679862833446,0.15999460106507807,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
442,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8076314134763528,-1.604853887643205,-0.4789193366762755,-0.8517330795088539,-1.824207305083252,0.4859772129940342,-0.8283904821562916,-0.9348998541278037,-0.9970592842944019,-0.9199103380540278,-1.8557636238226634,0.4514990058304405,-0.943116217272232,-1.9267000186707322,0.4299084683543337,-0.9151657695283099,-1.805255128154808,-0.04880731751562441,-0.9118874309112163,-1.7276185063042895,0.5332873154538238,-0.910210642003729,-1.6309818705314163,-0.44049237448136647,-0.8745402323158605,-1.538586056014818,-0.13878787372763007,-0.8337455307826271,-1.4099007149460858,0.2049443012492526,-1.2991684506342385,-0.22910812210888987,-0.0977546440281676,-0.9149162677702781,-0.2442538867822282,0.07286933189212198,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
443,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8034769149109553,-1.5563161653600284,-0.4085334373459566,-0.8477481872307298,-1.920014336336383,0.7520687704887093,-0.8264433474305934,-1.9312704327671706,0.5474764179709231,-0.8294763257478159,-1.9481168013245675,0.22221702538930596,-0.7507295178187129,-1.2907158421330591,-0.6434976198134923,-0.3807514812756755,-0.006858670220255604,-0.43855100014002196,-0.8981094370115068,-1.7074396593057064,0.3442956736072339,-0.9072801092609856,-1.637216384246613,-0.33400541603734063,-0.8724398479884207,-1.5366554656353266,-0.053262315193115806,-0.8354542818446804,-1.4245765369037158,0.14040606877209463,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
444,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7214490364151809,-0.5154512133133815,1.517662526548972,-0.7949632817737323,-0.7914198563408048,-1.2667437883502501,-0.9000780340061358,-1.8114778624526222,0.11480106990174979,-0.9481155490732512,-2.0885256603574054,0.48839486155010386,-0.9648267667570968,-2.0749315039276413,0.4234437888981276,-0.9324767002113835,-1.9128185013168668,-0.07243448271592624,-0.9265212285096355,-1.808840349914133,0.5204034893604186,-0.9229811991061511,-1.6949689115908155,-0.4205914220991404,-0.884329292050921,-1.594015370978092,-0.11398463706075823,-0.76395761115444,-1.4161736071239581,0.04135936529357914,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
445,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7526970429787047,-1.0151919864663073,0.3744559113034247,-0.8116181519537022,-1.2285607497892113,-0.15295810453352027,-0.7925237996738027,-1.0657925350344581,-0.4448281361300921,-0.7321995252370219,-0.1836825037650477,-0.6781538215856112,-0.7801894033296429,-0.483563491784269,-0.23288711766079265,-0.8255019674733053,-1.1567799722302015,-0.013886381800143524,-0.8599620801063225,-1.4182757900935508,0.2335819352740101,-0.8763482761005821,-1.4529402594099354,-0.30110572793115953,-0.8436575067623958,-1.3741892309806965,-0.08359252282313917,-0.7956512030087248,-1.189085197765605,0.09695910632119545,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
446,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.7895308747899704,-1.5370940055482132,-0.5869869658973312,-0.8719205233347539,-2.055743233485608,0.8203981288411594,-0.7951805099161315,-1.4084401221222902,-0.30630684463880165,-0.8104223202237766,-1.4138026278561424,0.39241246317734196,-0.831261639528391,-1.5845285695997966,0.31582975553113635,-0.7404095637292686,-1.336906769818497,0.028214755241958336,-0.7325277911492647,-1.2927510772125326,0.23320585055263762,-0.575844632768638,-0.8843488974317539,0.5020662712007967,-0.4204665905429254,-0.26225707355602773,0.7572017264548188,-0.31469605446282184,0.07316091927394736,-0.46896262196004374,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
447,-0.6214915689224485,0.16528048731249323,0.12529542034831204,0.19798579418349704,2.407108920692924,1.1844850340201807,0.7723464720676044,3.873643371682259,0.2369748873975891,0.6708573589275505,3.569742064965648,0.6566515082996259,0.5984301586683075,3.2066739167188305,-1.3982443700936553,0.617851366486288,3.3659159168945245,-1.2113585333621746,0.6941645163448212,3.8399005341294288,-1.0828049600163188,0.6521507155171128,4.174773988109414,-1.3293882694770143,0.7291783648780726,4.452224293613578,1.2420310531557381,0.06856576394938048,0.8049791089837459,0.7090653972237688,-0.8489135524824736,-1.4803937271111522,0.1798616387155088,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
448,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8179605690690851,-1.5950883918696188,-0.4524602584627355,-0.8414188975838618,-1.2868456553977519,-0.2764996722201846,-0.9155666533445633,-2.0788761990030338,0.544133319542895,-0.9500327646900611,-2.1667077757754685,0.472653363530459,-0.8703587795752286,-1.7596630804472355,-0.032188854496104036,-0.6080284770771435,-0.8426033825657563,-0.7237953841739889,-0.6357224880194653,-0.9273482716374382,-1.4951677553029246,-0.7217526598992869,-1.1599705798729596,0.992926191832405,-0.8603754223074672,-1.521368086582191,-0.010340154596781503,-0.8284734069870701,-1.4170526990963777,0.13560807981658068,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
449,-0.6214915689224485,0.16528048731249323,0.12529542034831204,-0.8196829504414723,-1.63482354749901,-0.5550966271574509,-0.8928153588788432,-2.130628184758679,0.8695365512708242,-0.9184536468024097,-2.1264317651657296,0.5786886518878525,-0.9390396423926359,-2.0720440360598573,0.49580598669432707,-0.8481530960480506,-1.3309699797105528,-0.07243892451584774,-0.9247704639858938,-1.8587865423515053,-0.06759866665316247,-0.9218639817037408,-1.7749176073951132,0.5366833090768621,-0.9156806226969298,-1.665376436365746,-0.42962720316178293,-0.8609141322296706,-1.5532145567010682,-0.09459518041798975,-0.8206373857043634,-1.4279435775395954,0.12421199590295637,-1.548284808307643,-0.28546038699498266,-0.1714129532959396,-1.3446261661826264,-0.33558971428644396,-0.09683968133672387,-0.9837554136345062,-0.17735681838470221,-0.17885728751516977,-0.5595464115975411,-0.1549800632842783,-0.039571160552759804,-0.362593579073949,2.268347428367217e-15,1.2975731600306517e-15
